🕘️更新时间,#genre#
CCTV-5+,http://ms.fxim.net:808/hls/13/index.m3u8
CCTV-5+,http://59.188.94.126:35455/bptv/10000100000000050000000003870759.m3u8
CCTV-5+,http://42.48.17.230:808/hls/6/index.m3u8
CCTV-7,http://58.19.38.162:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7,https://ldocctvwbcdtxy.liveplay.myqcloud.com/ldocctvwbcd/cdrmldcctv7_1_td.m3u8
CCTV-7,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4a1d15&tk=6949f8ce7202
CCTV-7,http://ms.fxim.net:808/hls/7/index.m3u8
CCTV-7,http://42.225.117.174:11199/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9,http://t.live.cntv.cn/m3u8/cctv400.m3u8
CCTV-9,http://58.19.38.162:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9526ad&tk=6949f8ce7202
CCTV-9,http://ms.fxim.net:808/hls/9/index.m3u8
CCTV-9,http://42.225.117.174:11199/tsfile/live/0009_1.m3u8?key=txiptv&amp;amp;playlive=1&amp;amp;authid=0
CCTV-11,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4d0615&tk=6949f8ce7202
CCTV-11,http://ms.fxim.net:808/hls/11/index.m3u8
CCTV-11,http://111.227.196.164:9901/tsfile/live/0011_1.m3u8
CCTV-11,http://59.188.94.126:35455/bptv/10000100000000050000000003870754.m3u8
CCTV-11,http://42.48.17.230:808/hls/12/index.m3u8
CCTV-12,http://58.19.38.162:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3c980e&tk=6949f8ce7202
CCTV-12,http://ms.fxim.net:808/hls/12/index.m3u8
CCTV-12,http://42.225.117.174:11199/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,http://111.227.196.164:9901/tsfile/live/0012_1.m3u8
CCTV-14,http://58.19.38.162:9901/tsfile/live/0014_1.m3u8
CCTV-14,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5a4aca&tk=6949f8ce7202
CCTV-14,http://42.225.117.174:11199/tsfile/live/0014_1.m3u8?key=txiptv&amp;amp;playlive=1&amp;amp;authid=0
CCTV-14,http://111.227.196.164:9901/tsfile/live/0014_1.m3u8
CCTV-14,http://59.188.94.126:35455/bptv/10000100000000050000000003870756.m3u8
CCTV-15,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0ee2a7&tk=6949f8ce7202
CCTV-15,http://111.227.196.164:9901/tsfile/live/0015_1.m3u8
CCTV-15,http://59.188.94.126:35455/bptv/10000100000000050000000003870757.m3u8
CCTV-15,http://42.48.17.230:808/hls/16/index.m3u8
CCTV-15,https://piccpndali.v.myalicdn.com/audio/cctv15_2.m3u8
CCTV-16,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=dd9d4f&tk=6949f8ce7202
CCTV-16,http://42.225.117.174:11199/tsfile/live/0015_2.m3u8?key=txiptv&amp;amp;playlive=1&amp;amp;authid=0
CCTV-16,http://59.188.94.126:35455/bptv/10000100000000050000000004972604.m3u8
CCTV-16,https://piccpndali.v.myalicdn.com/audio/cctv16_2.m3u8
CCTV-16,http://cntv.dfkj.live/bestv.php?id=cctv16hd8m/8000000
CCTV-17,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7bfb0d&tk=6949f8ce7202
CCTV-17,http://59.188.94.126:35455/bptv/10000100000000050000000003870758.m3u8
CCTV-17,http://42.48.17.230:808/hls/17/index.m3u8
CCTV-17,https://piccpndali.v.myalicdn.com/audio/cctv17_2.m3u8
CCTV-17,http://120.238.94.10:9901/tsfile/live/1048_1.m3u8

💰央视付费频道,#genre#

📡卫视频道,#genre#

☘️陕西频道,#genre#

🌊港·澳·台,#genre#

🎬电影频道,#genre#

🏀体育频道,#genre#
CCTV-5,https://ldcctvwbcdtxy.liveplay.myqcloud.com/ldcctvwbcd/cdrmldcctv5plus_1/index.m3u8?b=200-2100
CCTV-5,http://202.168.187.208:9089/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,https://ldcctvwbcdbd.a.bdydns.com/ldcctvwbcd/cdrmldcctv5plus_1/index.m3u8?BR=td
CCTV-5,http://58.19.38.162:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=959493&tk=6949f8ce7202
CCTV-5+,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=e71be8&tk=6949f8ce7202
CCTV-5+,http://ms.fxim.net:808/hls/13/index.m3u8
CCTV-5+,http://59.188.94.126:35455/bptv/10000100000000050000000003870759.m3u8
CCTV-5+,http://42.48.17.230:808/hls/6/index.m3u8
CCTV-5+,https://piccpndali.v.myalicdn.com/audio/cctv5plus_2.m3u8

🎵音乐频道,#genre#
CCTV-15,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0ee2a7&tk=6949f8ce7202
CCTV-15,http://111.227.196.164:9901/tsfile/live/0015_1.m3u8
CCTV-15,http://59.188.94.126:35455/bptv/10000100000000050000000003870757.m3u8
CCTV-15,http://42.48.17.230:808/hls/16/index.m3u8
CCTV-15,https://piccpndali.v.myalicdn.com/audio/cctv15_2.m3u8
