🕘️更新时间,#genre#
CCTV-5+,http://223.112.114.228:50080/newlive/live/hls/180/live.m3u8
CCTV-6,https://iptv.catvod.com/live.php?id=CCTV6&line=9
CCTV-6,https://iptv.catvod.com/live.php?id=CCTV6&line=7
CCTV-6,https://iptv.catvod.com/live.php?id=CCTV6&line=5
CCTV-6,https://iptv.catvod.com/live.php?id=CCTV6&line=13
CCTV-6,https://iptv.catvod.com/live.php?id=CCTV6&line=11
CCTV-7,https://iptv.catvod.com/live.php?id=CCTV7&line=7
CCTV-7,https://iptv.catvod.com/live.php?id=CCTV7&line=3
CCTV-7,https://iptv.catvod.com/live.php?id=CCTV7&line=9
CCTV-7,https://iptv.catvod.com/live.php?id=CCTV7&line=2
CCTV-8,https://iptv.catvod.com/live.php?id=CCTV8&line=15
CCTV-8,https://iptv.catvod.com/live.php?id=CCTV8&line=4
CCTV-8,https://iptv.catvod.com/live.php?id=CCTV8&line=10
CCTV-8,https://iptv.catvod.com/live.php?id=CCTV8&line=11
CCTV-8,https://iptv.catvod.com/live.php?id=CCTV8&line=14
CCTV-9,https://iptv.catvod.com/live.php?id=CCTV9&line=4
CCTV-9,https://iptv.catvod.com/live.php?id=CCTV9&line=5
CCTV-9,https://iptv.catvod.com/live.php?id=CCTV9&line=3
CCTV-9,http://38.75.136.137:98/gslb/dsdqpub/cctv9hd.m3u8?auth=testpub
CCTV-9,http://74.91.26.218:82/live/cctv9hd.m3u8
CCTV-10,https://iptv.catvod.com/live.php?id=CCTV10&line=10
CCTV-10,https://iptv.catvod.com/live.php?id=CCTV10&line=8
CCTV-10,https://iptv.catvod.com/live.php?id=CCTV10&line=6
CCTV-10,https://iptv.catvod.com/live.php?id=CCTV10&line=3
CCTV-10,https://iptv.catvod.com/live.php?id=CCTV10&line=2
CCTV-11,https://iptv.catvod.com/live.php?id=CCTV11&line=3
CCTV-11,https://iptv.catvod.com/live.php?id=CCTV11&line=7
CCTV-11,https://iptv.catvod.com/live.php?id=CCTV11&line=5
CCTV-11,https://iptv.catvod.com/live.php?id=CCTV11&line=4
CCTV-12,https://iptv.catvod.com/live.php?id=CCTV12&line=6
CCTV-12,https://iptv.catvod.com/live.php?id=CCTV12&line=5
CCTV-12,http://38.75.136.137:98/gslb/dsdqbv/cctv12hd.m3u8?auth=test20251009
CCTV-12,http://23.237.228.134/live3/CCTV12.m3u8
CCTV-12,http://38.75.136.137:98/gslb/dsdqpub/cctv12hd.m3u8?auth=testpub
CCTV-13,https://iptv.catvod.com/live.php?id=CCTV13&line=2
CCTV-13,https://iptv.catvod.com/live.php?id=CCTV13&line=13
CCTV-13,https://iptv.catvod.com/live.php?id=CCTV13&line=12
CCTV-13,https://iptv.catvod.com/live.php?id=CCTV13&line=7
CCTV-13,https://iptv.catvod.com/live.php?id=CCTV13&line=4
CCTV-14,https://iptv.catvod.com/live.php?id=CCTV14&line=2
CCTV-14,https://iptv.catvod.com/live.php?id=CCTV14&line=4
CCTV-14,https://iptv.catvod.com/live.php?id=CCTV14&line=6
CCTV-14,https://iptv.catvod.com/live.php?id=CCTV14
CCTV-14,https://iptv.catvod.com/live.php?id=CCTV14&line=3
CCTV-15,https://iptv.catvod.com/live.php?id=CCTV15&line=3
CCTV-15,https://iptv.catvod.com/live.php?id=CCTV15&line=5
CCTV-15,https://iptv.catvod.com/live.php?id=CCTV15&line=4
CCTV-15,http://38.75.136.137:98/gslb/dsdqpub/cctv15hd.m3u8?auth=testpub
CCTV-16,https://iptv.catvod.com/live.php?id=CCTV16&line=2
CCTV-16,https://iptv.catvod.com/live.php?id=CCTV16
CCTV-16,https://iptv.catvod.com/live.php?id=CCTV16&line=1
CCTV-16,http://74.91.26.218:82/live/cctv16hd.m3u8
CCTV-16,http://38.75.136.137:98/gslb/dsdqpub/cctv16hd.m3u8?auth=testpub
CCTV-17,https://iptv.catvod.com/live.php?id=CCTV17&line=2
CCTV-17,https://iptv.catvod.com/live.php?id=CCTV17&line=6
CCTV-17,https://iptv.catvod.com/live.php?id=CCTV17&line=1
CCTV-17,https://iptv.catvod.com/live.php?id=CCTV17&line=5
CCTV-17,https://iptv.catvod.com/live.php?id=CCTV17&line=3
CETV-1,https://iptv.catvod.com/live.php?id=CETV1&line=1
CETV-1,https://iptv.catvod.com/live.php?id=CETV1
CETV-2,https://iptv.catvod.com/live.php?id=CETV2
CETV-2,https://iptv.catvod.com/live.php?id=CETV2&line=1

📡卫视频道,#genre#
陕西卫视,https://iptv.catvod.com/live.php?id=%E9%99%95%E8%A5%BF%E5%8D%AB%E8%A7%86&line=3
陕西卫视,https://iptv.catvod.com/live.php?id=%E9%99%95%E8%A5%BF%E5%8D%AB%E8%A7%86&line=1
陕西卫视,https://iptv.catvod.com/live.php?id=%E9%99%95%E8%A5%BF%E5%8D%AB%E8%A7%86
陕西卫视,http://38.75.136.137:98/gslb/dsdqpub/snwshd.m3u8?auth=testpub
陕西卫视,http://107.150.60.122/live/snwshd.m3u8
湖南卫视,https://iptv.catvod.com/live.php?id=%E6%B9%96%E5%8D%97%E5%8D%AB%E8%A7%86
湖南卫视,https://iptv.catvod.com/live.php?id=%E6%B9%96%E5%8D%97%E5%8D%AB%E8%A7%86&line=1
湖南卫视,https://iptv.catvod.com/live.php?id=%E6%B9%96%E5%8D%97%E5%8D%AB%E8%A7%86&line=3
湖南卫视,http://74.91.26.218:82/live/hnwshd.m3u8
湖南卫视,http://38.75.136.137:98/gslb/dsdqbv/hnwshd.m3u8?auth=test20251009
吉林卫视,https://iptv.catvod.com/live.php?id=%E5%90%89%E6%9E%97%E5%8D%AB%E8%A7%86&line=5
吉林卫视,https://iptv.catvod.com/live.php?id=%E5%90%89%E6%9E%97%E5%8D%AB%E8%A7%86&line=4
吉林卫视,https://iptv.catvod.com/live.php?id=%E5%90%89%E6%9E%97%E5%8D%AB%E8%A7%86&line=6
吉林卫视,https://iptv.catvod.com/live.php?id=%E5%90%89%E6%9E%97%E5%8D%AB%E8%A7%86&line=2
吉林卫视,https://iptv.catvod.com/live.php?id=%E5%90%89%E6%9E%97%E5%8D%AB%E8%A7%86&line=1
